site,tag,detected,reader,antenna
0HR,3DD.003DE668EC,2022-09-22 20:13:34,01,02
0HR,3DD.003DE66248,2022-09-22 19:46:41,01,02
0HR,3DD.003E2145B3,2022-09-22 19:38:27,01,03
0HR,3E7.0000001D02,2022-09-22 19:37:37,01,02
0HR,3E7.0000001D01,2022-09-22 19:37:37,01,01
0HR,3E7.0000001D03,2022-09-22 19:37:37,01,03
0HR,3DD.003DE66246,2022-09-22 19:26:39,01,03
0HR,3DD.003DE66246,2022-09-22 19:25:39,01,03
0HR,3DD.003DE66246,2022-09-22 19:24:39,01,03
0HR,3DD.003DE66246,2022-09-22 19:23:39,01,03
0HR,3DD.003DE66246,2022-09-22 19:22:39,01,03
0HR,3DD.003DE66246,2022-09-22 19:21:39,01,03
0HR,3DD.003DE66246,2022-09-22 19:20:39,01,03
0HR,3DD.003DE66246,2022-09-22 19:19:39,01,03
0HR,3DD.003DE66246,2022-09-22 19:18:39,01,03
0HR,3DD.003DE66246,2022-09-22 19:17:39,01,03
0HR,3DD.003DE662A2,2022-09-22 19:10:52,01,02
0HR,3E7.0000001D03,2022-09-22 18:37:37,01,03
0HR,3E7.0000001D02,2022-09-22 18:37:37,01,02
0HR,3E7.0000001D01,2022-09-22 18:37:37,01,01
0HR,3E7.0000001D03,2022-09-22 17:37:37,01,03
0HR,3E7.0000001D02,2022-09-22 17:37:37,01,02
0HR,3E7.0000001D01,2022-09-22 17:37:37,01,01
0HR,3E7.0000001D01,2022-09-22 16:37:37,01,01
0HR,3E7.0000001D03,2022-09-22 16:37:37,01,03
0HR,3E7.0000001D02,2022-09-22 16:37:37,01,02
0HR,3DD.003DE66250,2022-09-22 16:30:18,01,02
0HR,3E7.0000001D03,2022-09-22 15:37:37,01,03
0HR,3E7.0000001D02,2022-09-22 15:37:37,01,02
0HR,3E7.0000001D01,2022-09-22 15:37:37,01,01
0HR,3E7.0000001D03,2022-09-22 14:37:37,01,03
0HR,3E7.0000001D02,2022-09-22 14:37:37,01,02
0HR,3E7.0000001D01,2022-09-22 14:37:37,01,01
0HR,3E7.0000001D02,2022-09-22 13:37:37,01,02
0HR,3E7.0000001D01,2022-09-22 13:37:37,01,01
0HR,3E7.0000001D03,2022-09-22 13:37:37,01,03
0HR,3E7.0000001D01,2022-09-22 12:37:37,01,01
0HR,3E7.0000001D03,2022-09-22 12:37:37,01,03
0HR,3E7.0000001D02,2022-09-22 12:37:37,01,02
0HR,3E7.0000001D03,2022-09-22 11:37:38,01,03
0HR,3E7.0000001D02,2022-09-22 11:37:38,01,02
0HR,3E7.0000001D01,2022-09-22 11:37:38,01,01
0HR,3E7.0000001D02,2022-09-22 10:37:38,01,02
0HR,3E7.0000001D01,2022-09-22 10:37:38,01,01
0HR,3E7.0000001D03,2022-09-22 10:37:38,01,03
0HR,3E7.0000001D03,2022-09-22 09:37:38,01,03
0HR,3E7.0000001D02,2022-09-22 09:37:38,01,02
0HR,3E7.0000001D01,2022-09-22 09:37:38,01,01
0HR,3E7.0000001D02,2022-09-22 08:37:38,01,02
0HR,3E7.0000001D01,2022-09-22 08:37:38,01,01
0HR,3E7.0000001D03,2022-09-22 08:37:38,01,03
0HR,3E7.0000001D03,2022-09-22 07:37:37,01,03
0HR,3E7.0000001D02,2022-09-22 07:37:37,01,02
0HR,3E7.0000001D01,2022-09-22 07:37:37,01,01
0HR,3E7.0000001D03,2022-09-22 06:37:37,01,03
0HR,3E7.0000001D02,2022-09-22 06:37:37,01,02
0HR,3E7.0000001D01,2022-09-22 06:37:37,01,01
0HR,3E7.0000001D01,2022-09-22 05:37:37,01,01
0HR,3E7.0000001D03,2022-09-22 05:37:37,01,03
0HR,3E7.0000001D02,2022-09-22 05:37:37,01,02
0HR,3E7.0000001D02,2022-09-22 04:37:37,01,02
0HR,3E7.0000001D01,2022-09-22 04:37:37,01,01
0HR,3E7.0000001D03,2022-09-22 04:37:37,01,03
0HR,3DD.003E2145B9,2022-09-22 03:43:46,01,02
0HR,3DD.003D5C8C92,2022-09-22 03:39:02,01,03
0HR,3E7.0000001D01,2022-09-22 03:37:37,01,01
0HR,3E7.0000001D03,2022-09-22 03:37:37,01,03
0HR,3E7.0000001D02,2022-09-22 03:37:37,01,02
0HR,3DD.003E04B86B,2022-09-22 03:18:36,01,02
0HR,3DD.003D5C8D55,2022-09-22 02:50:54,01,02
0HR,3E7.0000001D03,2022-09-22 02:37:37,01,03
0HR,3E7.0000001D02,2022-09-22 02:37:37,01,02
0HR,3E7.0000001D01,2022-09-22 02:37:37,01,01
0HR,3DD.003DA2117F,2022-09-22 02:13:32,01,03
0HR,3E7.0000001D03,2022-09-22 01:37:37,01,03
0HR,3E7.0000001D02,2022-09-22 01:37:37,01,02
0HR,3E7.0000001D01,2022-09-22 01:37:37,01,01
0HR,3E7.0000001D03,2022-09-22 00:37:37,01,03
0HR,3E7.0000001D02,2022-09-22 00:37:37,01,02
0HR,3E7.0000001D01,2022-09-22 00:37:37,01,01
0HR,3DD.003DE66242,2022-09-22 00:31:06,01,02
0HR,3E7.0000001D01,2022-09-21 23:37:38,01,01
0HR,3E7.0000001D03,2022-09-21 23:37:38,01,03
0HR,3E7.0000001D02,2022-09-21 23:37:38,01,02
0HR,3DD.003DE66246,2022-09-21 23:27:33,01,03
0HR,3DD.003DE66272,2022-09-21 22:49:22,01,03
0HR,3E7.0000001D02,2022-09-21 22:37:38,01,02
0HR,3E7.0000001D01,2022-09-21 22:37:38,01,01
0HR,3E7.0000001D03,2022-09-21 22:37:38,01,03
0HR,3E7.0000001D03,2022-09-21 21:37:38,01,03
0HR,3E7.0000001D02,2022-09-21 21:37:38,01,02
0HR,3E7.0000001D01,2022-09-21 21:37:38,01,01
0HR,3E7.0000001D01,2022-09-21 20:37:38,01,01
0HR,3E7.0000001D03,2022-09-21 20:37:38,01,03
0HR,3E7.0000001D02,2022-09-21 20:37:38,01,02
0HR,3DD.003DE66285,2022-09-21 19:49:19,01,02
0HR,3DD.003D5C8B42,2022-09-21 19:39:13,01,02
0HR,3E7.0000001D03,2022-09-21 19:37:37,01,03
0HR,3E7.0000001D02,2022-09-21 19:37:37,01,02
0HR,3E7.0000001D01,2022-09-21 19:37:37,01,01
0HR,3DD.003DA2104B,2022-09-21 18:59:12,01,02
0HR,3E7.0000001D01,2022-09-21 18:37:37,01,01
0HR,3E7.0000001D03,2022-09-21 18:37:37,01,03
0HR,3E7.0000001D02,2022-09-21 18:37:37,01,02
0HR,3E7.0000001D03,2022-09-21 17:37:37,01,03
0HR,3E7.0000001D02,2022-09-21 17:37:37,01,02
0HR,3E7.0000001D01,2022-09-21 17:37:37,01,01
0HR,3E7.0000001D01,2022-09-21 16:37:37,01,01
0HR,3E7.0000001D03,2022-09-21 16:37:37,01,03
0HR,3E7.0000001D02,2022-09-21 16:37:37,01,02
0HR,3E7.0000001D02,2022-09-21 15:37:38,01,02
0HR,3E7.0000001D01,2022-09-21 15:37:38,01,01
0HR,3E7.0000001D03,2022-09-21 15:37:38,01,03
0HR,3E7.0000001D03,2022-09-21 14:37:38,01,03
0HR,3E7.0000001D02,2022-09-21 14:37:38,01,02
0HR,3E7.0000001D03,2022-09-21 13:37:38,01,03
0HR,3E7.0000001D02,2022-09-21 13:37:38,01,02
0HR,3E7.0000001D01,2022-09-21 13:37:38,01,01
0HR,3E7.0000001D02,2022-09-21 12:37:38,01,02
0HR,3E7.0000001D01,2022-09-21 12:37:38,01,01
0HR,3E7.0000001D03,2022-09-21 12:37:38,01,03
0HR,3E7.0000001D01,2022-09-21 11:37:38,01,01
0HR,3E7.0000001D03,2022-09-21 11:37:38,01,03
0HR,3E7.0000001D02,2022-09-21 11:37:38,01,02
0HR,3E7.0000001D03,2022-09-21 10:37:38,01,03
0HR,3E7.0000001D02,2022-09-21 10:37:38,01,02
0HR,3E7.0000001D01,2022-09-21 10:37:38,01,01
0HR,3E7.0000001D03,2022-09-21 09:37:38,01,03
0HR,3E7.0000001D02,2022-09-21 09:37:38,01,02
0HR,3E7.0000001D01,2022-09-21 09:37:38,01,01
0HR,3E7.0000001D03,2022-09-21 08:37:38,01,03
0HR,3E7.0000001D02,2022-09-21 08:37:38,01,02
0HR,3E7.0000001D01,2022-09-21 08:37:38,01,01
0HR,3E7.0000001D03,2022-09-21 07:37:38,01,03
0HR,3E7.0000001D02,2022-09-21 07:37:38,01,02
0HR,3E7.0000001D01,2022-09-21 07:37:38,01,01
0HR,3DD.003DEA26C8,2022-09-21 06:59:26,01,02
0HR,3E7.0000001D02,2022-09-21 06:37:38,01,02
0HR,3E7.0000001D01,2022-09-21 06:37:38,01,01
0HR,3E7.0000001D03,2022-09-21 06:37:38,01,03
0HR,3E7.0000001D01,2022-09-21 05:37:38,01,01
0HR,3E7.0000001D03,2022-09-21 05:37:38,01,03
0HR,3E7.0000001D02,2022-09-21 05:37:38,01,02
0HR,3E7.0000001D03,2022-09-21 04:37:39,01,03
0HR,3E7.0000001D02,2022-09-21 04:37:39,01,02
0HR,3E7.0000001D01,2022-09-21 04:37:39,01,01
0HR,3DD.0077BBE779,2022-09-21 03:48:28,01,02
0HR,3E7.0000001D01,2022-09-21 03:37:39,01,01
0HR,3E7.0000001D03,2022-09-21 03:37:39,01,03
0HR,3E7.0000001D02,2022-09-21 03:37:39,01,02
0HR,3DD.003DE6629F,2022-09-21 03:06:22,01,03
0HR,3E7.0000001D01,2022-09-21 02:37:39,01,01
0HR,3E7.0000001D03,2022-09-21 02:37:39,01,03
0HR,3E7.0000001D02,2022-09-21 02:37:39,01,02
0HR,3DD.003E214581,2022-09-21 02:29:27,01,03
0HR,3DD.003E04B8AA,2022-09-21 02:11:03,01,02
0HR,3E7.0000001D02,2022-09-21 01:37:39,01,02
0HR,3E7.0000001D01,2022-09-21 01:37:39,01,01
0HR,3E7.0000001D03,2022-09-21 01:37:39,01,03
0HR,3E7.0000001D01,2022-09-21 00:37:39,01,01
0HR,3E7.0000001D03,2022-09-21 00:37:39,01,03
0HR,3E7.0000001D02,2022-09-21 00:37:39,01,02
0HR,3DD.003E214598,2022-09-21 00:34:42,01,02
0HR,3DD.003E215386,2022-09-21 00:12:20,01,02
0HR,3E7.0000001D01,2022-09-20 23:37:39,01,01
0HR,3E7.0000001D03,2022-09-20 23:37:39,01,03
0HR,3E7.0000001D02,2022-09-20 23:37:39,01,02
0HR,3E7.0000001D02,2022-09-20 22:37:39,01,02
0HR,3E7.0000001D01,2022-09-20 22:37:39,01,01
0HR,3E7.0000001D03,2022-09-20 22:37:39,01,03
0HR,3E7.0000001D02,2022-09-20 21:37:39,01,02
0HR,3E7.0000001D01,2022-09-20 21:37:39,01,01
0HR,3E7.0000001D03,2022-09-20 21:37:39,01,03
0HR,3DD.003D5C8C45,2022-09-20 21:13:44,01,02
0HR,3E7.0000001D02,2022-09-20 20:37:40,01,02
0HR,3E7.0000001D01,2022-09-20 20:37:40,01,01
0HR,3E7.0000001D03,2022-09-20 20:37:40,01,03
0HR,3E7.0000001D02,2022-09-20 19:37:40,01,02
0HR,3E7.0000001D01,2022-09-20 19:37:40,01,01
0HR,3E7.0000001D03,2022-09-20 19:37:40,01,03
0HR,3E7.0000001D02,2022-09-20 18:37:40,01,02
0HR,3E7.0000001D01,2022-09-20 18:37:40,01,01
0HR,3E7.0000001D03,2022-09-20 18:37:40,01,03
0HR,3E7.0000001D03,2022-09-20 17:37:40,01,03
0HR,3E7.0000001D02,2022-09-20 17:37:40,01,02
0HR,3E7.0000001D01,2022-09-20 17:37:40,01,01
0HR,3E7.0000001D01,2022-09-20 16:37:40,01,01
0HR,3E7.0000001D03,2022-09-20 16:37:40,01,03
0HR,3E7.0000001D02,2022-09-20 16:37:40,01,02
0HR,3E7.0000001D03,2022-09-20 15:37:40,01,03
0HR,3E7.0000001D02,2022-09-20 15:37:40,01,02
0HR,3E7.0000001D01,2022-09-20 15:37:40,01,01
0HR,3E7.0000001D02,2022-09-20 14:37:40,01,02
0HR,3E7.0000001D01,2022-09-20 14:37:40,01,01
0HR,3E7.0000001D03,2022-09-20 14:37:40,01,03
0HR,3E7.0000001D03,2022-09-20 13:37:40,01,03
0HR,3E7.0000001D02,2022-09-20 13:37:40,01,02
0HR,384.1B7976A903,2022-09-20 13:11:51,01,01
0HR,3E7.0000001D03,2022-09-20 12:39:03,01,03
0HR,3E7.0000001D02,2022-09-20 12:39:03,01,02
0HR,3E7.0000001D01,2022-09-20 12:39:03,01,01
0HR,3E7.0000001D03,2022-09-20 11:39:03,01,03
0HR,3E7.0000001D02,2022-09-20 11:39:03,01,02
0HR,3E7.0000001D01,2022-09-20 11:39:03,01,01
0HR,3E7.0000001D01,2022-09-20 10:39:03,01,01
0HR,3E7.0000001D03,2022-09-20 10:39:03,01,03
0HR,3E7.0000001D02,2022-09-20 10:39:03,01,02
0HR,3E7.0000001D01,2022-09-20 09:39:03,01,01
0HR,3E7.0000001D03,2022-09-20 09:39:03,01,03
0HR,3E7.0000001D02,2022-09-20 09:39:03,01,02
0HR,3E7.0000001D03,2022-09-20 08:39:03,01,03
0HR,3E7.0000001D02,2022-09-20 08:39:03,01,02
0HR,3E7.0000001D01,2022-09-20 08:39:03,01,01
0HR,3E7.0000001D01,2022-09-20 07:39:03,01,01
0HR,3E7.0000001D03,2022-09-20 07:39:03,01,03
0HR,3E7.0000001D02,2022-09-20 07:39:03,01,02
0HR,3E7.0000001D01,2022-09-20 06:39:03,01,01
0HR,3E7.0000001D03,2022-09-20 06:39:03,01,03
0HR,3E7.0000001D02,2022-09-20 06:39:03,01,02
0HR,3E7.0000001D02,2022-09-20 05:39:03,01,02
0HR,3E7.0000001D01,2022-09-20 05:39:03,01,01
0HR,3E7.0000001D03,2022-09-20 05:39:03,01,03
0HR,3E7.0000001D02,2022-09-20 04:39:03,01,02
0HR,3E7.0000001D01,2022-09-20 04:39:03,01,01
0HR,3E7.0000001D03,2022-09-20 04:39:03,01,03
0HR,3E7.0000001D02,2022-09-20 03:39:03,01,02
0HR,3E7.0000001D01,2022-09-20 03:39:03,01,01
0HR,3E7.0000001D03,2022-09-20 03:39:03,01,03
0HR,3DD.003DE66257,2022-09-20 03:16:14,01,02
0HR,3DD.003DEA24BB,2022-09-20 02:54:07,01,03
0HR,3DD.003D7FE8E1,2022-09-20 02:44:39,01,03
0HR,3DD.003D7FE8E1,2022-09-20 02:39:13,01,02
0HR,3E7.0000001D02,2022-09-20 02:39:03,01,02
0HR,3E7.0000001D01,2022-09-20 02:39:03,01,01
0HR,3E7.0000001D03,2022-09-20 02:39:03,01,03
0HR,3DD.003D7FE8E1,2022-09-20 02:35:26,01,03
0HR,3DD.003DE6624B,2022-09-20 02:33:53,01,03
0HR,3E7.0000001D03,2022-09-20 01:39:03,01,03
0HR,3E7.0000001D02,2022-09-20 01:39:03,01,02
0HR,3E7.0000001D01,2022-09-20 01:39:03,01,01
0HR,3DD.003DE6725F,2022-09-20 00:45:07,01,02
0HR,3E7.0000001D03,2022-09-20 00:39:03,01,03
0HR,3E7.0000001D02,2022-09-20 00:39:03,01,02
0HR,3E7.0000001D01,2022-09-20 00:39:03,01,01
0HR,3DD.003D7FE8E1,2022-09-19 23:54:01,01,02
0HR,3DD.003E04B85C,2022-09-19 23:43:40,01,02
0HR,3E7.0000001D01,2022-09-19 23:39:03,01,01
0HR,3E7.0000001D03,2022-09-19 23:39:03,01,03
0HR,3E7.0000001D02,2022-09-19 23:39:03,01,02
0HR,3E7.0000001D02,2022-09-19 22:39:03,01,02
0HR,3E7.0000001D01,2022-09-19 22:39:03,01,01
0HR,3E7.0000001D03,2022-09-19 22:39:03,01,03
0HR,3E7.0000001D02,2022-09-19 21:39:03,01,02
0HR,3E7.0000001D01,2022-09-19 21:39:03,01,01
0HR,3E7.0000001D03,2022-09-19 21:39:03,01,03
0HR,3E7.0000001D03,2022-09-19 20:39:03,01,03
0HR,3E7.0000001D02,2022-09-19 20:39:03,01,02
0HR,3E7.0000001D01,2022-09-19 20:39:03,01,01
0HR,3DD.003DE66287,2022-09-19 20:36:14,01,03
0HR,3DD.003D5C8C81,2022-09-19 19:59:27,01,02
0HR,3DD.003DE6692A,2022-09-19 19:57:58,01,03
0HR,3E7.0000001D02,2022-09-19 19:39:03,01,02
0HR,3E7.0000001D01,2022-09-19 19:39:03,01,01
0HR,3E7.0000001D03,2022-09-19 19:39:03,01,03
0HR,3DD.003DE6628D,2022-09-19 19:20:19,01,03
0HR,3E7.0000001D03,2022-09-19 18:39:03,01,03
0HR,3E7.0000001D02,2022-09-19 18:39:03,01,02
0HR,3E7.0000001D01,2022-09-19 18:39:03,01,01
0HR,3E7.0000001D01,2022-09-19 17:39:03,01,01
0HR,3E7.0000001D03,2022-09-19 17:39:03,01,03
0HR,3E7.0000001D02,2022-09-19 17:39:03,01,02
0HR,3D9.1C2DF88DFD,2022-09-19 17:29:57,01,02
0HR,3D9.1C2DF88DFD,2022-09-19 17:18:50,01,03
0HR,3D9.1C2DF88DFD,2022-09-19 17:17:50,01,03
0HR,3D9.1C2DF88DFD,2022-09-19 17:17:39,01,02
0HR,3E7.0000001D02,2022-09-19 16:39:03,01,02
0HR,3E7.0000001D01,2022-09-19 16:39:03,01,01
0HR,3E7.0000001D03,2022-09-19 16:39:03,01,03
0HR,3E7.0000001D01,2022-09-19 15:39:03,01,01
0HR,3E7.0000001D03,2022-09-19 15:39:03,01,03
0HR,3E7.0000001D02,2022-09-19 15:39:03,01,02
0HR,3E7.0000001D01,2022-09-19 14:39:03,01,01
0HR,3E7.0000001D03,2022-09-19 14:39:03,01,03
0HR,3E7.0000001D02,2022-09-19 14:39:03,01,02
0HR,3E7.0000001D02,2022-09-19 13:39:03,01,02
0HR,3E7.0000001D01,2022-09-19 13:39:03,01,01
0HR,3E7.0000001D03,2022-09-19 13:39:03,01,03
0HR,3E7.0000001D02,2022-09-19 12:39:03,01,02
0HR,3E7.0000001D01,2022-09-19 12:39:03,01,01
0HR,3E7.0000001D03,2022-09-19 12:39:03,01,03
0HR,3E7.0000001D02,2022-09-19 11:39:03,01,02
0HR,3E7.0000001D01,2022-09-19 11:39:03,01,01
0HR,3E7.0000001D03,2022-09-19 11:39:03,01,03
0HR,3E7.0000001D03,2022-09-19 10:39:03,01,03
0HR,3E7.0000001D02,2022-09-19 10:39:03,01,02
0HR,3E7.0000001D01,2022-09-19 10:39:03,01,01
0HR,3E7.0000001D01,2022-09-19 09:39:03,01,01
0HR,3E7.0000001D03,2022-09-19 09:39:03,01,03
0HR,3E7.0000001D02,2022-09-19 09:39:03,01,02
0HR,3E7.0000001D02,2022-09-19 08:39:03,01,02
0HR,3E7.0000001D01,2022-09-19 08:39:03,01,01
0HR,3E7.0000001D03,2022-09-19 08:39:03,01,03
0HR,3E7.0000001D03,2022-09-19 07:39:03,01,03
0HR,3E7.0000001D02,2022-09-19 07:39:03,01,02
0HR,3E7.0000001D01,2022-09-19 07:39:03,01,01
0HR,3E7.0000001D01,2022-09-19 06:39:03,01,01
0HR,3E7.0000001D03,2022-09-19 06:39:03,01,03
0HR,3E7.0000001D02,2022-09-19 06:39:03,01,02
0HR,3E7.0000001D01,2022-09-19 05:39:03,01,01
0HR,3E7.0000001D03,2022-09-19 05:39:03,01,03
0HR,3E7.0000001D02,2022-09-19 05:39:03,01,02
0HR,3E7.0000001D03,2022-09-19 04:39:03,01,03
0HR,3E7.0000001D02,2022-09-19 04:39:03,01,02
0HR,3E7.0000001D01,2022-09-19 04:39:03,01,01
0HR,3E7.0000001D03,2022-09-19 03:39:03,01,03
0HR,3E7.0000001D02,2022-09-19 03:39:03,01,02
0HR,3E7.0000001D01,2022-09-19 03:39:03,01,01
0HR,3E7.0000001D01,2022-09-19 02:39:03,01,01
0HR,3E7.0000001D03,2022-09-19 02:39:03,01,03
0HR,3E7.0000001D02,2022-09-19 02:39:03,01,02
0HR,3E7.0000001D01,2022-09-19 01:39:03,01,01
0HR,3E7.0000001D03,2022-09-19 01:39:03,01,03
0HR,3E7.0000001D02,2022-09-19 01:39:03,01,02
0HR,3E7.0000001D01,2022-09-19 00:39:03,01,01
0HR,3E7.0000001D03,2022-09-19 00:39:03,01,03
0HR,3E7.0000001D02,2022-09-19 00:39:03,01,02
0HR,3D9.1C2DF88DFD,2022-09-18 23:52:01,01,01
0HR,3E7.0000001D03,2022-09-18 23:39:03,01,03
0HR,3E7.0000001D02,2022-09-18 23:39:03,01,02
0HR,3E7.0000001D01,2022-09-18 23:39:03,01,01
0HR,384.1B7976A903,2022-09-18 22:54:22,01,02
0HR,3E7.0000001D01,2022-09-18 22:39:03,01,01
0HR,3E7.0000001D03,2022-09-18 22:39:03,01,03
0HR,3E7.0000001D02,2022-09-18 22:39:03,01,02
0HR,3DD.003DE6627F,2022-09-18 22:15:27,01,03
0HR,3E7.0000001D02,2022-09-18 21:39:03,01,02
0HR,3E7.0000001D01,2022-09-18 21:39:03,01,01
0HR,3E7.0000001D03,2022-09-18 21:39:03,01,03
0HR,3E7.0000001D03,2022-09-18 20:39:03,01,03
0HR,3E7.0000001D02,2022-09-18 20:39:03,01,02
0HR,3E7.0000001D01,2022-09-18 20:39:03,01,01
0HR,3E7.0000001D01,2022-09-18 19:39:03,01,01
0HR,3E7.0000001D03,2022-09-18 19:39:03,01,03
0HR,3DD.003DE66259,2022-09-18 19:11:21,01,03
0HR,3DD.003DE66289,2022-09-18 18:43:48,01,02
0HR,3E7.0000001D01,2022-09-18 18:39:03,01,01
0HR,3E7.0000001D03,2022-09-18 18:39:03,01,03
0HR,3E7.0000001D02,2022-09-18 18:39:03,01,02
0HR,3DD.003DE6624C,2022-09-18 18:06:39,01,03
0HR,3E7.0000001D01,2022-09-18 17:39:03,01,01
0HR,3E7.0000001D03,2022-09-18 17:39:03,01,03
0HR,3E7.0000001D02,2022-09-18 17:39:03,01,02
0HR,3E7.0000001D03,2022-09-18 16:39:03,01,03
0HR,3E7.0000001D02,2022-09-18 16:39:03,01,02
0HR,3E7.0000001D01,2022-09-18 16:39:03,01,01
0HR,3E7.0000001D01,2022-09-18 15:39:03,01,01
0HR,3E7.0000001D03,2022-09-18 15:39:03,01,03
0HR,3E7.0000001D02,2022-09-18 15:39:03,01,02
0HR,3E7.0000001D01,2022-09-18 14:39:03,01,01
0HR,3E7.0000001D03,2022-09-18 14:39:03,01,03
0HR,3E7.0000001D02,2022-09-18 14:39:03,01,02
0HR,3E7.0000001D03,2022-09-18 13:39:03,01,03
0HR,3E7.0000001D02,2022-09-18 13:39:03,01,02
0HR,3E7.0000001D01,2022-09-18 13:39:03,01,01
0HR,3E7.0000001D02,2022-09-18 12:39:03,01,02
0HR,3E7.0000001D01,2022-09-18 12:39:03,01,01
0HR,3E7.0000001D03,2022-09-18 12:39:03,01,03
0HR,3E7.0000001D02,2022-09-18 11:39:03,01,02
0HR,3E7.0000001D01,2022-09-18 11:39:03,01,01
0HR,3E7.0000001D03,2022-09-18 11:39:03,01,03
0HR,3E7.0000001D01,2022-09-18 10:39:03,01,01
0HR,3E7.0000001D03,2022-09-18 10:39:03,01,03
0HR,3E7.0000001D02,2022-09-18 10:39:03,01,02
0HR,3E7.0000001D03,2022-09-18 09:39:03,01,03
0HR,3E7.0000001D02,2022-09-18 09:39:03,01,02
0HR,3E7.0000001D01,2022-09-18 09:39:03,01,01
0HR,3E7.0000001D02,2022-09-18 08:39:03,01,02
0HR,3E7.0000001D01,2022-09-18 08:39:03,01,01
0HR,3E7.0000001D03,2022-09-18 08:39:03,01,03
0HR,3E7.0000001D02,2022-09-18 07:39:03,01,02
0HR,3E7.0000001D01,2022-09-18 07:39:03,01,01
0HR,3E7.0000001D03,2022-09-18 07:39:03,01,03
0HR,3E7.0000001D01,2022-09-18 06:39:03,01,01
0HR,3E7.0000001D03,2022-09-18 06:39:03,01,03
0HR,3E7.0000001D02,2022-09-18 06:39:03,01,02
0HR,3E7.0000001D02,2022-09-18 05:39:03,01,02
0HR,3E7.0000001D01,2022-09-18 05:39:03,01,01
0HR,3E7.0000001D03,2022-09-18 04:39:03,01,03
0HR,3E7.0000001D02,2022-09-18 04:39:03,01,02
0HR,3E7.0000001D01,2022-09-18 04:39:03,01,01
0HR,3DD.003DE66298,2022-09-18 03:44:07,01,02
0HR,3E7.0000001D02,2022-09-18 03:39:03,01,02
0HR,3E7.0000001D01,2022-09-18 03:39:03,01,01
0HR,3E7.0000001D03,2022-09-18 03:39:03,01,03
0HR,3E7.0000001D02,2022-09-18 02:39:03,01,02
0HR,3E7.0000001D01,2022-09-18 02:39:03,01,01
0HR,3E7.0000001D03,2022-09-18 02:39:03,01,03
0HR,3DD.003E2151C0,2022-09-18 02:09:19,01,02
0HR,3DD.003E215468,2022-09-18 01:51:12,01,02
0HR,3E7.0000001D01,2022-09-18 01:39:03,01,01
0HR,3E7.0000001D03,2022-09-18 01:39:03,01,03
0HR,3E7.0000001D02,2022-09-18 01:39:03,01,02
0HR,3E7.0000001D02,2022-09-18 00:39:03,01,02
0HR,3E7.0000001D01,2022-09-18 00:39:03,01,01
0HR,3E7.0000001D03,2022-09-18 00:39:03,01,03
0HR,3DD.003DE6709C,2022-09-18 00:36:36,01,02
0HR,3E7.0000001D02,2022-09-17 23:39:03,01,02
0HR,3E7.0000001D01,2022-09-17 23:39:03,01,01
0HR,3E7.0000001D03,2022-09-17 23:39:03,01,03
0HR,3DD.003DE66251,2022-09-17 23:38:32,01,03
0HR,3E7.0000001D02,2022-09-17 22:39:03,01,02
0HR,3E7.0000001D01,2022-09-17 22:39:03,01,01
0HR,3E7.0000001D03,2022-09-17 22:39:03,01,03
0HR,3E7.0000001D02,2022-09-17 21:39:03,01,02
0HR,3E7.0000001D01,2022-09-17 21:39:03,01,01
0HR,3E7.0000001D03,2022-09-17 21:39:03,01,03
0HR,3E7.0000001D03,2022-09-17 20:39:03,01,03
0HR,3E7.0000001D02,2022-09-17 20:39:03,01,02
0HR,3E7.0000001D01,2022-09-17 20:39:03,01,01
0HR,3DD.003D35066B,2022-09-17 20:00:18,01,02
0HR,3E7.0000001D01,2022-09-17 19:39:03,01,01
0HR,3E7.0000001D03,2022-09-17 19:39:03,01,03
0HR,3E7.0000001D02,2022-09-17 19:39:03,01,02
0HR,3DD.003E2145BA,2022-09-17 19:37:20,01,03
0HR,3DD.003E21461D,2022-09-17 19:32:07,01,03
0HR,3DD.003D5C8E87,2022-09-17 19:28:31,01,02
0HR,3E7.0000001D03,2022-09-17 18:39:03,01,03
0HR,3E7.0000001D02,2022-09-17 18:39:03,01,02
0HR,3E7.0000001D01,2022-09-17 18:39:03,01,01
0HR,3E7.0000001D02,2022-09-17 17:39:03,01,02
0HR,3E7.0000001D01,2022-09-17 17:39:03,01,01
0HR,3E7.0000001D03,2022-09-17 17:39:03,01,03
0HR,3E7.0000001D02,2022-09-17 16:39:03,01,02
0HR,3E7.0000001D01,2022-09-17 16:39:03,01,01
0HR,3E7.0000001D03,2022-09-17 16:39:03,01,03
0HR,3E7.0000001D03,2022-09-17 15:39:03,01,03
0HR,3E7.0000001D02,2022-09-17 15:39:03,01,02
0HR,3E7.0000001D01,2022-09-17 15:39:03,01,01
0HR,3E7.0000001D02,2022-09-17 14:39:03,01,02
0HR,3E7.0000001D01,2022-09-17 14:39:03,01,01
0HR,3E7.0000001D03,2022-09-17 14:39:03,01,03
0HR,3E7.0000001D02,2022-09-17 13:39:03,01,02
0HR,3E7.0000001D01,2022-09-17 13:39:03,01,01
0HR,3E7.0000001D03,2022-09-17 13:39:03,01,03
0HR,3E7.0000001D01,2022-09-17 12:39:03,01,01
0HR,3E7.0000001D03,2022-09-17 12:39:03,01,03
0HR,3E7.0000001D02,2022-09-17 12:39:03,01,02
0HR,3E7.0000001D03,2022-09-17 11:39:03,01,03
0HR,3E7.0000001D02,2022-09-17 11:39:03,01,02
